run_1,run_2,run_3,run_4,run_5
0.30,0.31,0.26,0.29,0.24
0.28,0.37,0.35,0.35,0.36
0.42,0.50,0.42,0.44,0.45
0.66,0.63,0.66,0.68,0.69
1.22,1.18,1.21,1.21,1.14
